,1,2,3,4,5,6,7,8,9,,Total,%,Final
Tarea,6.2,6.7,8.1,9.1,6.9,8.3,,,,,45.3,50,3.78
Lab,7.6,8.7,8.0,7.7,9.5,9.6,7.4,9.7,8.2,,76.4,50,4.24
,,,,,,,,,,,,,8.02
